score,wfo_id,wfo_full_name,wfo_check,specific_name
10,wfo-4000000092,Acanthephippium Blume ex Endl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Acanthophippium$Acanthephippium,Acanthephippium striatum Lindl.
9,wfo-4500000014,"Acanthephippiinae S.C.Chen, Z.H.Tsi & G.H.Zhu",unplaced,Acanthephippium striatum Lindl.
8,wfo-4000043318,Acanthea Lindig,Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Cyathea$Acanthea,Acanthephippium striatum Lindl.
7,wfo-1000036438,Acanthea Rebourgeon,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Olacaceae/Ptychopetalum$Acanthea,Acanthephippium striatum Lindl.
6,wfo-0001352731,Acanthea virilis Pharm. ex Wehmer,unplaced,Acanthephippium striatum Lindl.
5,wfo-1200064384,Acanthea virilis Rebourgeon,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Olacaceae/Ptychopetalum/olacoides$Acanthea/virilis,Acanthephippium striatum Lindl.
4,wfo-4100005440,Acantheae Dumort.,unplaced,Acanthephippium striatum Lindl.
3,wfo-4000000091,Acanthella Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella,Acanthephippium striatum Lindl.
2,wfo-0001078943,Acanthella conferta Cogn.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella/conferta,Acanthephippium striatum Lindl.
1,wfo-0001277951,Acanthella montana Gleason,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella/sprucei$Acanthella/montana,Acanthephippium striatum Lindl.
10,wfo-4000000092,Acanthephippium Blume ex Endl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Acanthophippium$Acanthephippium,Acanthephippium gougahense (Guillaumin) Seidenf.
9,wfo-4500000014,"Acanthephippiinae S.C.Chen, Z.H.Tsi & G.H.Zhu",unplaced,Acanthephippium gougahense (Guillaumin) Seidenf.
8,wfo-4000043318,Acanthea Lindig,Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Cyathea$Acanthea,Acanthephippium gougahense (Guillaumin) Seidenf.
7,wfo-1000036438,Acanthea Rebourgeon,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Olacaceae/Ptychopetalum$Acanthea,Acanthephippium gougahense (Guillaumin) Seidenf.
6,wfo-0001352731,Acanthea virilis Pharm. ex Wehmer,unplaced,Acanthephippium gougahense (Guillaumin) Seidenf.
5,wfo-1200064384,Acanthea virilis Rebourgeon,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Olacaceae/Ptychopetalum/olacoides$Acanthea/virilis,Acanthephippium gougahense (Guillaumin) Seidenf.
4,wfo-4100005440,Acantheae Dumort.,unplaced,Acanthephippium gougahense (Guillaumin) Seidenf.
3,wfo-4000000091,Acanthella Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella,Acanthephippium gougahense (Guillaumin) Seidenf.
2,wfo-0001078943,Acanthella conferta Cogn.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella/conferta,Acanthephippium gougahense (Guillaumin) Seidenf.
1,wfo-0001277951,Acanthella montana Gleason,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella/sprucei$Acanthella/montana,Acanthephippium gougahense (Guillaumin) Seidenf.
10,wfo-4000000092,Acanthephippium Blume ex Endl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Acanthophippium$Acanthephippium,Acanthephippium sylhetense Lindl.
9,wfo-4500000014,"Acanthephippiinae S.C.Chen, Z.H.Tsi & G.H.Zhu",unplaced,Acanthephippium sylhetense Lindl.
8,wfo-4000043318,Acanthea Lindig,Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Cyathea$Acanthea,Acanthephippium sylhetense Lindl.
7,wfo-1000036438,Acanthea Rebourgeon,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Olacaceae/Ptychopetalum$Acanthea,Acanthephippium sylhetense Lindl.
6,wfo-0001352731,Acanthea virilis Pharm. ex Wehmer,unplaced,Acanthephippium sylhetense Lindl.
5,wfo-1200064384,Acanthea virilis Rebourgeon,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Olacaceae/Ptychopetalum/olacoides$Acanthea/virilis,Acanthephippium sylhetense Lindl.
4,wfo-4100005440,Acantheae Dumort.,unplaced,Acanthephippium sylhetense Lindl.
3,wfo-4000000091,Acanthella Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella,Acanthephippium sylhetense Lindl.
2,wfo-0001078943,Acanthella conferta Cogn.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella/conferta,Acanthephippium sylhetense Lindl.
1,wfo-0001277951,Acanthella montana Gleason,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Acanthella/sprucei$Acanthella/montana,Acanthephippium sylhetense Lindl.
10,wfo-0000312065,Spathoglottis affinis de Vriese,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/affinis,Spathoglottis affinis de Vriese
9,wfo-0000312066,Spathoglottis albida Kraenzl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/albida,Spathoglottis affinis de Vriese
8,wfo-0000312067,Spathoglottis alpina R.S.Rogers,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/parviflora$Spathoglottis/alpina,Spathoglottis affinis de Vriese
7,wfo-0000312068,Spathoglottis altigena Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/paulinae$Spathoglottis/altigena,Spathoglottis affinis de Vriese
6,wfo-0000312069,Spathoglottis angustifolia (Gaudich.) Benth. & Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/plicata$Spathoglottis/angustifolia,Spathoglottis affinis de Vriese
5,wfo-1000024778,Spathoglottis arunachalensis Tsering & K.Prasad,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/arunachalensis,Spathoglottis affinis de Vriese
4,wfo-0000312070,Spathoglottis augustorum Rchb.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/plicata$Spathoglottis/augustorum,Spathoglottis affinis de Vriese
3,wfo-0000312071,Spathoglottis aurea Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/aurea,Spathoglottis affinis de Vriese
2,wfo-1000075463,Spathoglottis sect. Elatiores Benth. & Hook.f.,unplaced,Spathoglottis affinis de Vriese
1,wfo-0000312072,Spathoglottis bensonii Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spathoglottis/pubescens$Spathoglottis/bensonii,Spathoglottis affinis de Vriese
10,wfo-0000228227,Liparis jovis-pluvii C.S.P.Parish & Rchb.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/jovis-pluvii,Liparis jovispluvii C.S.P.Parish & Rchb.f.
9,wfo-0000228226,Liparis joannis-kornasii Szlach.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/goodyeroides$Liparis/joannis-kornasii,Liparis jovispluvii C.S.P.Parish & Rchb.f.
8,wfo-0001043450,Liparis × jonesii S.L.Bentley,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/jonesii,Liparis jovispluvii C.S.P.Parish & Rchb.f.
7,wfo-0000228219,Liparis jamaicensis Lindl. ex Griseb.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/jamaicensis,Liparis jovispluvii C.S.P.Parish & Rchb.f.
6,wfo-0000228220,Liparis janowskii J.J.Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/janowskii,Liparis jovispluvii C.S.P.Parish & Rchb.f.
5,wfo-0000228221,Liparis japonica (Miq.) Maxim.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Malaxis/monophyllos/monophyllos$Liparis/japonica,Liparis jovispluvii C.S.P.Parish & Rchb.f.
4,wfo-0000228222,Liparis japonica var. makinoana (Schltr.) M.Hiroe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/makinoana$Liparis/japonica/makinoana,Liparis jovispluvii C.S.P.Parish & Rchb.f.
3,wfo-0000228223,Liparis jarensis Ames,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/acaulis$Liparis/jarensis,Liparis jovispluvii C.S.P.Parish & Rchb.f.
2,wfo-0000228224,Liparis javanica J.J.Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/javanica,Liparis jovispluvii C.S.P.Parish & Rchb.f.
1,wfo-0000228228,Liparis jumelleana Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Liparis/jumelleana,Liparis jovispluvii C.S.P.Parish & Rchb.f.
10,wfo-0000279219,Poaephyllum pauciflora (Hook.f.) Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/pauciflora,Poaephyllum pauciflorum (Hook.f.) Ridl.
9,wfo-0000279218,Poaephyllum parviflorum (J.J.Sm.) Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/pauciflora$Poaephyllum/parviflorum,Poaephyllum pauciflorum (Hook.f.) Ridl.
8,wfo-0000279221,Poaephyllum podochiloides (Schltr.) Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/podochiloides,Poaephyllum pauciflorum (Hook.f.) Ridl.
7,wfo-0001222798,Poaephyllum podochiloides (Schltr.) Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/podochiloides$Poaephyllum/podochiloides,Poaephyllum pauciflorum (Hook.f.) Ridl.
6,wfo-0001332334,Poaephyllum fimbriatum Schuit. & de Vogel,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/fimbriatum,Poaephyllum pauciflorum (Hook.f.) Ridl.
5,wfo-0000279215,Poaephyllum fuscum Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Dendrobium/fusciflorum$Poaephyllum/fuscum,Poaephyllum pauciflorum (Hook.f.) Ridl.
4,wfo-0000279216,Poaephyllum grandiflorum Quisumb.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/grandiflorum,Poaephyllum pauciflorum (Hook.f.) Ridl.
3,wfo-0000279217,Poaephyllum hansenii J.J.Wood,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Agrostophyllum/laterale$Poaephyllum/hansenii,Poaephyllum pauciflorum (Hook.f.) Ridl.
2,wfo-0000279222,Poaephyllum selebicum J.J.Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/selebicum,Poaephyllum pauciflorum (Hook.f.) Ridl.
1,wfo-0000279223,Poaephyllum tenuipes (Schltr.) Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Poaephyllum/tenuipes,Poaephyllum pauciflorum (Hook.f.) Ridl.
10,wfo-1000028522,Porpax parviflorum (D.Don) Ormerod & Kurzweil,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/parviflorum,Porpax parviflora (D.Don) Ormerod & Kurzweil
9,wfo-0000281026,Porpax parishii (Lindl. & Rchb.f.) Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/parishii,Porpax parviflora (D.Don) Ormerod & Kurzweil
8,wfo-0001222936,Porpax parishii (Lindl. & Rchb.f.) Kraenzl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/parishii$Porpax/parishii,Porpax parviflora (D.Don) Ormerod & Kurzweil
7,wfo-0000281025,Porpax papillosa Blatt. & McCann,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/reticulata$Porpax/papillosa,Porpax parviflora (D.Don) Ormerod & Kurzweil
6,wfo-0001425120,"Porpax peperomioides (Kraenzl.) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/peperomioides,Porpax parviflora (D.Don) Ormerod & Kurzweil
5,wfo-1200040989,Porpax peperomioides subsp. peperomioides ,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/peperomioides/peperomioides,Porpax parviflora (D.Don) Ormerod & Kurzweil
4,wfo-0001425966,"Porpax peperomioides subsp. thomensis (Stévart & P.J.Cribb) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/peperomioides/thomensis,Porpax parviflora (D.Don) Ormerod & Kurzweil
3,wfo-0001425115,"Porpax pusilla (Griff.) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/pusilla,Porpax parviflora (D.Don) Ormerod & Kurzweil
2,wfo-0001425136,"Porpax albiflora (Rolfe) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/albiflora,Porpax parviflora (D.Don) Ormerod & Kurzweil
1,wfo-1000057305,"Porpax angelinae M.Pignal, Laud. & P.-L.Laud.",unplaced,Porpax parviflora (D.Don) Ormerod & Kurzweil
10,wfo-4000018502,Hydnocarpus Gaertn.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus,Hydnocarps macrocarpus (Bedd.) Warb.
9,wfo-0000926420,Hydnocarpus alcalae C.DC.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/alcalae,Hydnocarps macrocarpus (Bedd.) Warb.
8,wfo-0001327570,Hydnocarpus alpinus Wight,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/alpinus,Hydnocarps macrocarpus (Bedd.) Warb.
7,wfo-0001253378,Hydnocarpus annamensis Lescot & Sleumer ex Harwood & B.L.Webber,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/annamensis,Hydnocarps macrocarpus (Bedd.) Warb.
6,wfo-0001273867,Hydnocarpus annamica H.L.Li,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/annamica,Hydnocarps macrocarpus (Bedd.) Warb.
5,wfo-0000926422,Hydnocarpus anomalus (Merr.) Sleumer,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/anomalus,Hydnocarps macrocarpus (Bedd.) Warb.
4,wfo-0000926423,Hydnocarpus anthelminthica Pierre ex Laness.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/castaneus$Hydnocarpus/anthelminthica,Hydnocarps macrocarpus (Bedd.) Warb.
3,wfo-0001242709,Hydnocarpus anthelminthicus Pierre ex Laness.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/castaneus$Hydnocarpus/anthelminthicus,Hydnocarps macrocarpus (Bedd.) Warb.
2,wfo-0000926424,Hydnocarpus beccarianus Sleumer,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/beccarianus,Hydnocarps macrocarpus (Bedd.) Warb.
1,wfo-0000926425,Hydnocarpus borneensis Sleumer,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/borneensis,Hydnocarps macrocarpus (Bedd.) Warb.
2,wfo-0000926250,Homalium foetidum Benth.,unplaced,Homalium foetidum (Roxb.) Benth.
1,wfo-0000926251,Homalium foetidum Kurz,unplaced,Homalium foetidum (Roxb.) Benth.
10,wfo-0000914027,Scolopia acuminata Clos,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/acuminata,Scolopia sp. A
9,wfo-0000914022,Scolopia austrocaledonica Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Xylosma/reticulata$Scolopia/austrocaledonica,Scolopia sp. A
8,wfo-0000914028,Scolopia borbonia Warb.,unplaced,Scolopia sp. A
7,wfo-0000914029,Scolopia braunii (Klotzsch) Sleumer,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/braunii,Scolopia sp. A
6,wfo-0000914030,Scolopia brownii F.Muell.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/brownii,Scolopia sp. A
5,wfo-0000914031,Scolopia burmanica N.Mukh.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/kermodei$Scolopia/burmanica,Scolopia sp. A
4,wfo-0001063088,Scolopia buxifolia Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/buxifolia,Scolopia sp. A
3,wfo-0001063029,Scolopia calcicola Capuron & Sleumer,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/calcicola,Scolopia sp. A
2,wfo-0001063087,Scolopia chinensis (Lour.) Clos,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/chinensis,Scolopia sp. A
1,wfo-0001253398,Scolopia cinnamomifolia Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/saeva$Scolopia/cinnamomifolia,Scolopia sp. A
10,wfo-0001230828,Trema angustifolium (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/angustifolium,Trema angustifolia (Planch.) Blume
9,wfo-0001423309,Trema andersonii (Planch.) Byng & Christenh.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/andersonii,Trema angustifolia (Planch.) Blume
8,wfo-0000457720,Trema acuminatissima (Miq.) Boerl.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/angustifolium$Trema/acuminatissima,Trema angustifolia (Planch.) Blume
7,wfo-0001143172,Trema affine (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/affine,Trema angustifolia (Planch.) Blume
6,wfo-0001243768,Trema africanum (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/africanum,Trema angustifolia (Planch.) Blume
5,wfo-1000052115,Trema amboinense (Willd.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/tomentosum/tomentosum$Trema/amboinense,Trema angustifolia (Planch.) Blume
4,wfo-0001244137,Trema amboinensis (Willd.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/amboinensis,Trema angustifolia (Planch.) Blume
3,wfo-0000457742,Trema argenteum (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/argenteum,Trema angustifolia (Planch.) Blume
2,wfo-0001265998,Trema aspera (Brongn.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/aspera,Trema angustifolia (Planch.) Blume
1,wfo-1000007971,Trema asperum (Blume) Byng & Christenh.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/eurhynchum$Trema/asperum,Trema angustifolia (Planch.) Blume
10,wfo-0001244140,Trema nitidum C.J.Chen,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/nitidum,Trema nitida C.J.Chen
9,wfo-0001243772,Trema nitens (Hook.f. ex Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/nitens,Trema nitida C.J.Chen
8,wfo-0000457720,Trema acuminatissima (Miq.) Boerl.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/angustifolium$Trema/acuminatissima,Trema nitida C.J.Chen
7,wfo-0001143172,Trema affine (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/affine,Trema nitida C.J.Chen
6,wfo-0001243768,Trema africanum (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/africanum,Trema nitida C.J.Chen
5,wfo-1000052115,Trema amboinense (Willd.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/tomentosum/tomentosum$Trema/amboinense,Trema nitida C.J.Chen
4,wfo-0001244137,Trema amboinensis (Willd.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/amboinensis,Trema nitida C.J.Chen
3,wfo-0001423309,Trema andersonii (Planch.) Byng & Christenh.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/andersonii,Trema nitida C.J.Chen
2,wfo-0001230828,Trema angustifolium (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/angustifolium,Trema nitida C.J.Chen
1,wfo-0000457742,Trema argenteum (Planch.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/argenteum,Trema nitida C.J.Chen
10,wfo-0000457758,Trema orientale (L.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale,Trema orientalis (L.) Blume
9,wfo-1200063791,Trema orientale var. amboinense (Willd.) Lauterb.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/tomentosum/tomentosum$Trema/orientale/amboinense,Trema orientalis (L.) Blume
8,wfo-1200063789,Trema orientale var. argenteum (Planch.) Lauterb.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/orientale/argenteum,Trema orientalis (L.) Blume
7,wfo-1200063821,Trema orientale var. bicolor de Wit,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/angustifolium$Trema/orientale/bicolor,Trema orientalis (L.) Blume
6,wfo-1200063820,Trema orientale var. bicornis de Wit,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/orientale/bicornis,Trema orientalis (L.) Blume
5,wfo-0001324971,Trema orientale f. micrantha (L.) Kuntze,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/micranthum$Trema/orientale/micrantha,Trema orientalis (L.) Blume
4,wfo-1200063781,Trema orientale var. molle Kuntze,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/micranthum$Trema/orientale/molle,Trema orientalis (L.) Blume
3,wfo-0001397429,Trema orientale var. mollis Kuntze,unplaced,Trema orientalis (L.) Blume
2,wfo-1200063792,Trema orientale var. rigidum (Blume) Lauterb.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/orientale$Trema/orientale/rigidum,Trema orientalis (L.) Blume
1,wfo-0001378537,Trema orientale var. rugosa Kuntze,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/micranthum$Trema/orientale/rugosa,Trema orientalis (L.) Blume
10,wfo-0001244132,Trema tomentosum (Roxb.) H.Hara,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/tomentosum,Trema tomentosa (Roxb.) H.Hara
9,wfo-0001383074,Trema tomentosum var. aspera (Brongn.) Hewson,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/tomentosum/viridis$Trema/tomentosum/aspera,Trema tomentosa (Roxb.) H.Hara
8,wfo-0001402642,Trema tomentosum var. tomentosa (Roxb.) H.Hara,unplaced,Trema tomentosa (Roxb.) H.Hara
7,wfo-1200063825,Trema tomentosum var. tomentosum ,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/tomentosum/tomentosum,Trema tomentosa (Roxb.) H.Hara
6,wfo-0001266000,Trema tomentosum var. viridis (Planch.) Hewson,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/tomentosum/viridis,Trema tomentosa (Roxb.) H.Hara
5,wfo-0001244146,Trema timorense (Decne.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/cannabina/cannabina$Trema/timorense,Trema tomentosa (Roxb.) H.Hara
4,wfo-1200063794,Trema timorense var. carinatum (Blume) Lauterb.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/cannabina/cannabina$Trema/timorense/carinatum,Trema tomentosa (Roxb.) H.Hara
3,wfo-1200063793,Trema timorense var. pallidum (Blume) Lauterb.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/cannabina/cannabina$Trema/timorense/pallidum,Trema tomentosa (Roxb.) H.Hara
2,wfo-1200063795,Trema timorense var. procerum Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/cannabina/cannabina$Trema/timorense/procerum,Trema tomentosa (Roxb.) H.Hara
1,wfo-0000457720,Trema acuminatissima (Miq.) Boerl.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Cannabaceae/Trema/angustifolium$Trema/acuminatissima,Trema tomentosa (Roxb.) H.Hara
10,wfo-0001229736,Rhododendron moulmainense Hook.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Choniastrum/moulmainense,Rhododendron moulmeinense Hook.
9,wfo-0001262594,Rhododendron moulmainense var. calcaratum G.Z.Li,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Choniastrum/westlandii$Rhododendron/moulmainense/calcaratum,Rhododendron moulmeinense Hook.
8,wfo-0000400267,Rhododendron moultonii Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Vireya/Schistanthe/Euvireya/javanicum/moultonii$Rhododendron/moultonii,Rhododendron moulmeinense Hook.
7,wfo-0001048074,Rhododendron moupinense Franch.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Rhododendron/Rhododendron/Moupinensia/moupinense,Rhododendron moulmeinense Hook.
6,wfo-0000400294,Rhododendron modestum Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Rhododendron/Rhododendron/Edgeworthia/pendulum$Rhododendron/modestum,Rhododendron moulmeinense Hook.
5,wfo-0000400295,Rhododendron mogeanum Argent,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Vireya/Schistanthe/Solenovireya/mogeanum,Rhododendron moulmeinense Hook.
