score,wfo_id,wfo_full_name,wfo_check,specific_name
4,wfo-0001107415,"Pyrrosia linearifolia (Hook.) Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Platycerioideae/Pyrrosia/linearifolia,"Pyrrosia lanceolata (L.) Farw."
3,wfo-1200104493,"Pyrrosia linearifolia f. cristata Akasawa",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Platycerioideae/Pyrrosia/linearifolia$Pyrrosia/linearifolia/cristata,"Pyrrosia lanceolata (L.) Farw."
2,wfo-1200107282,"Pyrrosia linearifolia unranked cristata (Akasawa) Nakaike",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Platycerioideae/Pyrrosia/linearifolia$Pyrrosia/linearifolia/cristata,"Pyrrosia lanceolata (L.) Farw."
1,wfo-0001227354,"Pyrrosia linearifolia var. heterolepis Tagawa",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Platycerioideae/Pyrrosia/linearifolia$Pyrrosia/linearifolia/heterolepis,"Pyrrosia lanceolata (L.) Farw."
1,wfo-0001125756,"Pyrrosia costata (Wall. ex C.Presl) Tagawa & K.Iwats.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Platycerioideae/Pyrrosia/costata,"Pyrrosia costata (C.Presl ex Bedd.) Tagawa & K.Iwats."
1,wfo-0001125758,"Pyrrosia eberhardtii (Christ) Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Platycerioideae/Pyrrosia/eberhardtii,"Pyrrosia eberhardtii (Chirst) Ching"
1,wfo-0001122371,"Lepisorus sinensis Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/sinensis,"Lepisorus sinensis (Christ) Ching"
2,wfo-0001118562,"Lepisorus scolopendrium (Buch.-Ham. ex D.Don) Mehra & Bir",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/scolopendrium,"Lepisorus scolopendrium"
1,wfo-1000074431,"Lepisorus scolopendrium (Buch.-Ham. ex D.Don) Tagawa",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/scolopendrium$Lepisorus/scolopendrium,"Lepisorus scolopendrium"
1,wfo-0001117825,"Lepisorus nudus Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/nudus,"Lepisorus nudus (Hook.) Ching"
1,wfo-0001115963,"Lepisorus sublinearis Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/sublinearis,"Lepisorus sublinearis (Baker ex Takeda) Ching"
1,wfo-0001117826,"Lepisorus contortus Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/contortus,"Lepisorus contortus (Christ) Ching"
1,wfo-0001123224,"Lemmaphyllum carnosum (Wall. ex Hook) C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/carnosus$Lemmaphyllum/carnosum,"Lemmaphyllum carnosum (Wall. ex Hook.) C.Presl"
2,wfo-0001036000,"Tricholepidium superficiale (Blume) Fraser-Jenk.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/superficialis$Tricholepidium/superficiale,"Tricholepidium superficiale"
1,wfo-1000074975,"Tricholepidium superficiale (Blume) Fraser-Jenk., Kandel & Pariyar",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Lepisoreae/Lepisorus/superficialis$Tricholepidium/superficiale,"Tricholepidium superficiale"
1,wfo-0001108698,"Microsorum punctatum Copel.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Microsoreae/Microsorum/punctatum,"Microsorum punctatum (L.) Copel."
1,wfo-0001115927,"Microsorum heterocarpum Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Microsoreae/Microsorum/heterocarpum,"Microsorum heterocarpum (Blume) Ching"
2,wfo-0001035971,"Selliguea griffithiana (Hook.) Fraser-Jenk.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/griffithiana,"Selliguea griffithiana"
1,wfo-1000072274,"Selliguea griffithiana (Hook.) S.Linds.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/griffithiana$Selliguea/griffithiana,"Selliguea griffithiana"
3,wfo-0001035156,"Selliguea rhynchophylla (Hook.) H.Ohashi & K.Ohashi",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/rhynchophylla$Selliguea/rhynchophylla,"Selliguea rhynchophylla"
2,wfo-0001429488,"Selliguea rhynchophylla (Hook.) Fraser-Jenk.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/rhynchophylla,"Selliguea rhynchophylla"
1,wfo-1000072277,"Selliguea rhynchophylla (Hook.) S.Linds.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/rhynchophylla$Selliguea/rhynchophylla,"Selliguea rhynchophylla"
2,wfo-0001035969,"Selliguea cruciformis (Ching) Fraser-Jenk.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/cruciformis,"Selliguea cruciformis"
1,wfo-1000072270,"Selliguea cruciformis (Ching) S.Linds.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/cruciformis$Selliguea/cruciformis,"Selliguea cruciformis"
2,wfo-0001035976,"Selliguea oxyloba (Wall. ex Kunze) Fraser-Jenk.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/oxyloba,"Selliguea oxyloba"
1,wfo-1000072276,"Selliguea oxyloba (Wall. ex Kunze) S.Linds.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/oxyloba$Selliguea/oxyloba,"Selliguea oxyloba"
2,wfo-0000150301,"Selliguea laciniata (C.Presl) Parris",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/laciniata,"Selliguea laciniata"
1,wfo-0000150302,"Selliguea laciniata (Bedd.) Hovenkamp",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/laciniata,"Selliguea laciniata"
1,wfo-0001040225,"Loxogramme avenia C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Loxogrammoideae/Loxogramme/avenia,"Loxogramme avenia (Blume) C.Presl"
2,wfo-0001230311,"Drynaria coronans J.Sm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Drynaria/coronans,"Drynaria coronans"
1,wfo-1200073486,"Drynaria coronans (Wall. ex Mett.) J.Sm. ex T.Moore",unplaced,"Drynaria coronans"
2,wfo-0001117982,"Goniophlebium amoenum (Wall. ex Mett.) J.Sm. ex Bedd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Goniophlebieae/Goniophlebium/amoenum$Goniophlebium/amoenum,"Goniophlebium amoenum"
1,wfo-1200105074,"Goniophlebium amoenum (Wall. ex Mett) J.Sm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Goniophlebieae/Goniophlebium/amoenum,"Goniophlebium amoenum"
2,wfo-0001117830,"Goniophlebium argutum J.Sm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Goniophlebieae/Goniophlebium/argutum,"Goniophlebium argutum"
1,wfo-1000073863,"Goniophlebium argutum (Wall. ex Hook.) J.Sm. ex Bedd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Goniophlebieae/Goniophlebium/argutum$Goniophlebium/argutum,"Goniophlebium argutum"
2,wfo-0000148271,"Goniophlebium lachnopus J.Sm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Goniophlebieae/Goniophlebium/lachnopus,"Goniophlebium lachnopus"
1,wfo-0001227622,"Goniophlebium lachnopus (Wall. ex Hook.) J.Sm. ex Bedd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Microsoroideae/Goniophlebieae/Goniophlebium/lachnopus$Goniophlebium/lachnopus,"Goniophlebium lachnopus"
2,wfo-0001422953,"Selliguea tatsienensis (Franch. & Bureau) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/tatsienensis,"Selliguea tatsienensis"
1,wfo-1200002909,"Selliguea tatsienensis (Franch. & Bureau ex Christ) X.C.Zhang & L.J.He",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/tatsienensis$Selliguea/tatsienensis,"Selliguea tatsienensis"
2,wfo-0001423190,"Selliguea amplexifolia (Christ) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/amplexifolia,"Selliguea amplexifolia"
1,wfo-1200002898,"Selliguea amplexifolia (Christ) X.C.Zhang & L.J.He",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/amplexifolia$Selliguea/amplexifolia,"Selliguea amplexifolia"
2,wfo-0001423069,"Selliguea phuluangensis (Tagawa & K.Iwats.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/phuluangensis,"Selliguea phuluangensis"
1,wfo-1200002907,"Selliguea phuluangensis (Tagawa & K.Iwats.) X.C.Zhang & L.J.He",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/phuluangensis$Selliguea/phuluangensis,"Selliguea phuluangensis"
2,wfo-0001422476,"Selliguea lehmannii (Mett.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/lehmannii,"Selliguea lehmannii"
1,wfo-1200002903,"Selliguea lehmannii (Mett.) X.C.Zhang & L.J.He",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Crypsinoideae/Selliguea/lehmannii$Selliguea/lehmannii,"Selliguea lehmannii"
2,wfo-0001422416,"Grammitis contigua (G.Forst.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Grammitidoideae/Prosaptia/contigua$Grammitis/contigua,"Grammitis contigua"
1,wfo-1000073802,"Grammitis contigua (G.Forst.) Christenh. ex C.S.Chang, H.Kim & K.S.Chang",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Polypodiaceae/Grammitidoideae/Prosaptia/contigua$Grammitis/contigua,"Grammitis contigua"
2,wfo-0001110765,"Marsilea minuta L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Salviniales/Marsileaceae/Marsilea/minuta,"Marsilea minuta"
1,wfo-1000073448,"Marsilea minuta E.Fourn.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Salviniales/Marsileaceae/Marsilea/vestita$Marsilea/minuta,"Marsilea minuta"
1,wfo-0000196990,"Bauhinia viridescens Desv.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Cercidoideae/Bauhinia/viridescens,"Bauhinia viridescens Dasv."
2,wfo-0000199500,"Phanera glabrifolia Benth.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Cercidoideae/Phanera/glabrifolia,"Phanera glabrifolia"
1,wfo-0000199504,"Phanera glabrifolia sensu auct.",unplaced,"Phanera glabrifolia"
1,wfo-0000199631,"Cynometra malaccensis Meeuwen",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Detarioideae/Cynometra/malaccensis,"Cynometra malaccensis van Meeuwen"
1,wfo-0000211685,"Acrocarpus fraxinifolius Wight & Arn.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Acrocarpus/fraxinifolius,"Acrocarpus fraxinifolius Wight ex Arn."
10,wfo-0000199418,"Peltophorum dasyrrhachis var. dasyrrhachis ",unplaced,"Peltophorum dasyrrbachis (Miq.) Kurz"
9,wfo-0000195062,"Peltophorum dasyrrhachis var. tonkinense (Pierre) K.Larsen & S.S.Larsen",unplaced,"Peltophorum dasyrrbachis (Miq.) Kurz"
8,wfo-0000199417,"Peltophorum dasyrachis (Miq.) Kurz",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Peltophorum/dasyrachis,"Peltophorum dasyrrbachis (Miq.) Kurz"
7,wfo-0000194866,"Peltophorum dasyrhachis (Miq.) Baker",unplaced,"Peltophorum dasyrrbachis (Miq.) Kurz"
6,wfo-0000194956,"Peltophorum dasyrhachis var. dasyrhachis ",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Peltophorum/dasyrachis/dasyrhachis,"Peltophorum dasyrrbachis (Miq.) Kurz"
5,wfo-0000194867,"Peltophorum dasyrhachis var. tonkinense (Pierre) K.Larsen & S.S.Larsen",unplaced,"Peltophorum dasyrrbachis (Miq.) Kurz"
4,wfo-0000199419,"Peltophorum dasyrhachis var. tonkinensis (Pierre) K.Larsen & S.S.Larsen",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Peltophorum/dasyrachis/tonkinensis,"Peltophorum dasyrrbachis (Miq.) Kurz"
3,wfo-0000168369,"Peltophorum dubium (Spreng.) Taub.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Peltophorum/dubium,"Peltophorum dasyrrbachis (Miq.) Kurz"
2,wfo-0001232734,"Peltophorum dubium var. adnatum (Griseb.) Barneby",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Peltophorum/dubium/adnatum,"Peltophorum dasyrrbachis (Miq.) Kurz"
1,wfo-1200110183,"Peltophorum dubium subsp. adnatum (Griseb.) García-Beltrán",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Peltophorum/dubium/adnatum$Peltophorum/dubium/adnatum,"Peltophorum dasyrrbachis (Miq.) Kurz"
2,wfo-0000199374,"Mezoneuron enneaphyllum (Roxb.) Benth.",unplaced,"Mezoneuron enneaphyllum"
1,wfo-0001429381,"Mezoneuron enneaphyllum (Roxb.) Wight & Arn. ex Voigt",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Mezoneuron/enneaphyllum,"Mezoneuron enneaphyllum"
3,wfo-0000184267,"Guilandina bonduc Griseb.",unplaced,"Guilandina bonduc"
2,wfo-0000203384,"Guilandina bonduc (.(1762) non L.(1753)",unplaced,"Guilandina bonduc"
1,wfo-0001429040,"Guilandina bonduc L.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Guilandina/bonduc,"Guilandina bonduc"
2,wfo-0000199401,"Mezoneuron pubescens Desf.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Mezoneuron/pubescens,"Mezoneuron pubescens"
1,wfo-0000203383,"Mezoneuron pubescens sensu Baker",unplaced,"Mezoneuron pubescens"
1,wfo-0000193202,"Koompassia malaccensis Maingay",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Dialioideae/Koompassia/malaccensis,"Koompassia malaccensis Maingay ex Benth."
4,wfo-0000164126,"Cassia javanica L.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Cassia/javanica,"Cassia javanica"
3,wfo-0000193322,"Cassia javanica sensu Bojer",unplaced,"Cassia javanica"
2,wfo-1200022477,"Cassia javanica Vell.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Cassia/ferruginea/velloziana$Cassia/javanica,"Cassia javanica"
1,wfo-1200022478,"Cassia javanica Sieber ex Benth.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Cassia/sieberiana$Cassia/javanica,"Cassia javanica"
2,wfo-0000186891,"Chamaecrista pumila (Lam.) K.Larsen",unplaced,"Chamaecrista pumila"
1,wfo-0001034165,"Chamaecrista pumila (Lam.) V.Singh",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Chamaecrista/pumila,"Chamaecrista pumila"
1,wfo-0000172302,"Xylia xylocarpa (Roxb.) W.Theob.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Xylia/xylocarpa,"Xylia xylocarpa (Roxb.) Taub."
2,wfo-0000182028,"Mimosa diplotricha Sauvalle",unplaced,"Mimosa diplotricha"
1,wfo-0001053831,"Mimosa diplotricha C.Wright",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Mimosa/diplotricha,"Mimosa diplotricha"
1,wfo-0000164084,"Leucaena leucocephala (Lam.) de Wit",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Leucaena/leucocephala,"Leucaena leucocephala (Lam.) De Wit"
2,wfo-0001337087,"Senegalia torta (Roxb.) Maslin, Seigler & Ebinger",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Senegalia/torta,"Senegalia torta"
1,wfo-0001356426,"Senegalia torta (Roxb.) Ali",unplaced,"Senegalia torta"
1,wfo-4000000074,"Acacia Mill.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Acacia,"Acacia sp."
1,wfo-4000001104,"Albizia Durazz.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Albizia,"Albizia Iebbekoides (DC.) Benth."
1,wfo-0000182103,"Albizia chinensis (Osbeck) Merr.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Albizia/chinensis,"Albizia chinensis (Osb.) Merr."
1,wfo-0000196896,"Albizia lucidior (Steud.) I.C.Nielson ex H.Hara",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Albizia/lucida$Albizia/lucidior,"Albizia lucidior (Steud.) I.C.Nielsen"
1,wfo-0000199792,"Archidendron contortum (Mart.) I.C.Nielsen",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Caesalpinioideae/Archidendron/contortum,"Archidendron contortum (Mart) I.C.Nielsen"
1,wfo-0000193779,"Arachis pintoi Krapov. & W.C.Greg.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Arachis/pintoi,"Arachis pintoi Karpov. & W.C.Greg."
2,wfo-0000205328,"Brachypterum scandens (Roxb.) Wight & Arn. ex Miq.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Brachypterum/scandens,"Brachypterum scandens (Roxb.) Miq."
1,wfo-0000206789,"Brachypterum scandens Benth.",unplaced,"Brachypterum scandens (Roxb.) Miq."
1,wfo-0000185070,"Crotalaria albida B.Heyne ex Roth",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Crotalaria/albida,"Crotalaria albida Heyne ex Roth"
3,wfo-0000183197,"Crotalaria montana A.Rich.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Crotalaria/incana/purpurascens$Crotalaria/montana,"Crotalaria montana Heyne ex Roth"
2,wfo-0000198665,"Crotalaria montana Roxb.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Crotalaria/albida$Crotalaria/montana,"Crotalaria montana Heyne ex Roth"
1,wfo-0000199921,"Crotalaria montana Roxb. ex Roth",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Crotalaria/montana,"Crotalaria montana Heyne ex Roth"
2,wfo-0000199944,"Dalbergia cultrata Ralph",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/cultrata,"Dalbergia cultrata Graham. ex Benth."
1,wfo-1200027652,"Dalbergia cultrata Graham ex Benth.",unplaced,"Dalbergia cultrata Graham. ex Benth."
3,wfo-0000172499,"Dalbergia sissoo Roxb. ex DC.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/sissoo,"Dalbergia sissoo Roxb. ex DC"
2,wfo-0000200004,"Dalbergia sissoo sensu Miq.",unplaced,"Dalbergia sissoo Roxb. ex DC"
1,wfo-1200010254,"Dalbergia sissoo Roxb.",unplaced,"Dalbergia sissoo Roxb. ex DC"
2,wfo-0000199947,"Dalbergia junghuhnii Baker, p.p.",unplaced,"Dalbergia junghuhnii"
1,wfo-0000205939,"Dalbergia junghuhnii Benth.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/junghuhnii,"Dalbergia junghuhnii"
10,wfo-0000199953,"Dalbergia entadioides Pierre ex Gagnep.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/entadioides,"Dalbergia entadoides Pierre ex Gagnep."
9,wfo-0000171871,"Dalbergia enneandra Hoehne",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/riedelii$Dalbergia/enneandra,"Dalbergia entadoides Pierre ex Gagnep."
8,wfo-0000169000,"Dalbergia enneaphylla Pittier",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/enneaphylla,"Dalbergia entadoides Pierre ex Gagnep."
7,wfo-0000172019,"Dalbergia ealaensis De Wild.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/ealaensis,"Dalbergia entadoides Pierre ex Gagnep."
6,wfo-0000168999,"Dalbergia ecastaphylla (L.) Taub.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/ecastaphyllum$Dalbergia/ecastaphylla,"Dalbergia entadoides Pierre ex Gagnep."
5,wfo-0000172030,"Dalbergia ecastaphyllum (L.) Taub.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/ecastaphyllum,"Dalbergia entadoides Pierre ex Gagnep."
4,wfo-0000193596,"Dalbergia ecastophyllum (L.) Taub.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/ecastaphyllum$Dalbergia/ecastophyllum,"Dalbergia entadoides Pierre ex Gagnep."
3,wfo-1200000601,"Dalbergia ecastophyllum var. cuprea Pellegr.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/ecastaphyllum$Dalbergia/ecastophyllum/cuprea,"Dalbergia entadoides Pierre ex Gagnep."
2,wfo-0000171858,"Dalbergia elata Harms",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/boehmii/boehmii$Dalbergia/elata,"Dalbergia entadoides Pierre ex Gagnep."
1,wfo-0000193543,"Dalbergia elegans A.M.Carvalho",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/elegans,"Dalbergia entadoides Pierre ex Gagnep."
1,wfo-0000205943,"Dalbergia menoeides Prain",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dalbergia/menoeides,"Dalbergia menoeides Prain ex King."
1,wfo-0000198863,"Derris ferruginea (Wall. ex Voigt) Benth.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Derris/ferruginea,"Derris ferruginea (Roxb.) Benth."
1,wfo-1000002905,"Dolichos kongkandae Meeboonya, Ngerns. & Balslev",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dolichos/kongkandae,"Dolichos kongkandae R.Meeboonya, Ngerns. & Balslev"
